[0.927s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.506s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'ros'
[1.507s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extensions ['cmake', 'python']
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'cmake'
[1.508s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'python'
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extensions ['python_setup_py']
[1.509s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'python_setup_py'
[1.510s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['ignore', 'ignore_ament_install']
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ignore'
[1.511s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ignore_ament_install'
[1.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['colcon_pkg']
[1.512s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'colcon_pkg'
[1.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['colcon_meta']
[1.513s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'colcon_meta'
[1.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['ros']
[1.514s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ros'
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['cmake', 'python']
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'cmake'
[1.515s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'python'
[1.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['python_setup_py']
[1.516s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'python_setup_py'
[1.517s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['ignore', 'ignore_ament_install']
[1.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ignore'
[1.518s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ignore_ament_install'
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['colcon_pkg']
[1.519s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'colcon_pkg'
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['colcon_meta']
[1.520s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'colcon_meta'
[1.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['ros']
[1.521s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ros'
[1.522s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['cmake', 'python']
[1.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'cmake'
[1.523s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'python'
[1.524s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['python_setup_py']
[1.524s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'python_setup_py'
[1.525s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['ignore', 'ignore_ament_install']
[1.526s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ignore'
[1.527s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ignore_ament_install'
[1.527s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['colcon_pkg']
[1.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'colcon_pkg'
[1.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['colcon_meta']
[1.528s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'colcon_meta'
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['ros']
[1.529s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ros'
[1.530s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['cmake', 'python']
[1.530s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'cmake'
[1.530s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'python'
[1.530s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['python_setup_py']
[1.531s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'python_setup_py'
[1.531s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['ignore', 'ignore_ament_install']
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ignore'
[1.532s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ignore_ament_install'
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['colcon_pkg']
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'colcon_pkg'
[1.533s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['colcon_meta']
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'colcon_meta'
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['ros']
[1.534s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ros'
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['cmake', 'python']
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'cmake'
[1.535s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'python'
[1.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['python_setup_py']
[1.536s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'python_setup_py'
[1.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['ignore', 'ignore_ament_install']
[1.537s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ignore'
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ignore_ament_install'
[1.538s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['colcon_pkg']
[1.539s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'colcon_pkg'
[1.539s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['colcon_meta']
[1.539s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'colcon_meta'
[1.540s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['ros']
[1.540s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ros'
[1.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['cmake', 'python']
[1.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'cmake'
[1.541s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'python'
[1.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['python_setup_py']
[1.542s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'python_setup_py'
[1.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['ignore', 'ignore_ament_install']
[1.543s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ignore'
[1.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ignore_ament_install'
[1.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['colcon_pkg']
[1.544s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'colcon_pkg'
[1.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['colcon_meta']
[1.545s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'colcon_meta'
[1.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['ros']
[1.546s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ros'
[1.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['cmake', 'python']
[1.547s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'cmake'
[1.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'python'
[1.548s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['python_setup_py']
[1.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'python_setup_py'
[1.549s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['ignore', 'ignore_ament_install']
[1.550s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ignore'
[1.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ignore_ament_install'
[1.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['colcon_pkg']
[1.551s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'colcon_pkg'
[1.552s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['colcon_meta']
[1.552s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'colcon_meta'
[1.552s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['ros']
[1.553s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ros'
[1.553s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['cmake', 'python']
[1.554s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'cmake'
[1.554s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'python'
[1.554s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['python_setup_py']
[1.554s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'python_setup_py'
[1.555s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['ignore', 'ignore_ament_install']
[1.556s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ignore'
[1.556s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ignore_ament_install'
[1.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['colcon_pkg']
[1.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'colcon_pkg'
[1.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['colcon_meta']
[1.557s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'colcon_meta'
[1.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['ros']
[1.558s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ros'
[1.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['cmake', 'python']
[1.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'cmake'
[1.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'python'
[1.559s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['python_setup_py']
[1.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'python_setup_py'
[1.560s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['ignore', 'ignore_ament_install']
[1.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ignore'
[1.561s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ignore_ament_install'
[1.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['colcon_pkg']
[1.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'colcon_pkg'
[1.562s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['colcon_meta']
[1.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'colcon_meta'
[1.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['ros']
[1.563s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ros'
[1.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['cmake', 'python']
[1.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'cmake'
[1.564s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'python'
[1.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['python_setup_py']
[1.565s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'python_setup_py'
[1.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['ignore', 'ignore_ament_install']
[1.566s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ignore'
[1.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ignore_ament_install'
[1.567s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['colcon_pkg']
[1.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'colcon_pkg'
[1.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['colcon_meta']
[1.568s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'colcon_meta'
[1.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['ros']
[1.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ros'
[1.569s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['cmake', 'python']
[1.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'cmake'
[1.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'python'
[1.570s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['python_setup_py']
[1.571s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'python_setup_py'
[1.572s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['ignore', 'ignore_ament_install']
[1.573s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ignore'
[1.573s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ignore_ament_install'
[1.574s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['colcon_pkg']
[1.574s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'colcon_pkg'
[1.574s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['colcon_meta']
[1.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'colcon_meta'
[1.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['ros']
[1.575s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ros'
[1.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['cmake', 'python']
[1.576s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'cmake'
[1.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'python'
[1.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['python_setup_py']
[1.577s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'python_setup_py'
[1.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['ignore', 'ignore_ament_install']
[1.578s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ignore'
[1.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ignore_ament_install'
[1.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['colcon_pkg']
[1.579s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'colcon_pkg'
[1.580s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['colcon_meta']
[1.580s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'colcon_meta'
[1.580s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['ros']
[1.581s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ros'
[1.581s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['cmake', 'python']
[1.581s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'cmake'
[1.582s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'python'
[1.582s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['python_setup_py']
[1.582s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'python_setup_py'
[1.584s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['ignore', 'ignore_ament_install']
[1.584s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ignore'
[1.585s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ignore_ament_install'
[1.585s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['colcon_pkg']
[1.586s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'colcon_pkg'
[1.586s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['colcon_meta']
