[0.809s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'ros'
[1.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extensions ['cmake', 'python']
[1.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'cmake'
[1.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'python'
[1.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extensions ['python_setup_py']
[1.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'python_setup_py'
[1.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['ignore', 'ignore_ament_install']
[1.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ignore'
[1.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ignore_ament_install'
[1.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['colcon_pkg']
[1.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'colcon_pkg'
[1.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['colcon_meta']
[1.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'colcon_meta'
[1.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['ros']
[1.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ros'
[1.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['cmake', 'python']
[1.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'cmake'
[1.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'python'
[1.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['python_setup_py']
[1.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'python_setup_py'
[1.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['ignore', 'ignore_ament_install']
[1.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ignore'
[1.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ignore_ament_install'
[1.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['colcon_pkg']
[1.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'colcon_pkg'
[1.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['colcon_meta']
[1.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'colcon_meta'
[1.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['ros']
[1.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ros'
[1.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['cmake', 'python']
[1.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'cmake'
[1.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'python'
[1.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['python_setup_py']
[1.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'python_setup_py'
[1.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['ignore', 'ignore_ament_install']
[1.380s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ignore'
[1.380s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ignore_ament_install'
[1.380s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['colcon_pkg']
[1.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'colcon_pkg'
[1.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['colcon_meta']
[1.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'colcon_meta'
[1.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['ros']
[1.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ros'
[1.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['cmake', 'python']
[1.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'cmake'
[1.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'python'
[1.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['python_setup_py']
[1.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'python_setup_py'
[1.384s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['ignore', 'ignore_ament_install']
[1.385s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ignore'
[1.385s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ignore_ament_install'
[1.386s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['colcon_pkg']
[1.386s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'colcon_pkg'
[1.386s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['colcon_meta']
[1.386s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'colcon_meta'
[1.387s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['ros']
[1.387s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ros'
[1.388s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['cmake', 'python']
[1.388s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'cmake'
[1.389s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'python'
[1.389s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['python_setup_py']
[1.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'python_setup_py'
[1.391s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['ignore', 'ignore_ament_install']
[1.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ignore'
[1.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ignore_ament_install'
[1.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['colcon_pkg']
[1.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'colcon_pkg'
[1.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['colcon_meta']
[1.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'colcon_meta'
[1.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['ros']
[1.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ros'
[1.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['cmake', 'python']
[1.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'cmake'
[1.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'python'
[1.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['python_setup_py']
[1.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'python_setup_py'
[1.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['ignore', 'ignore_ament_install']
[1.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ignore'
[1.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ignore_ament_install'
[1.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['colcon_pkg']
[1.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'colcon_pkg'
[1.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['colcon_meta']
[1.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'colcon_meta'
[1.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['ros']
[1.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ros'
[1.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['cmake', 'python']
[1.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'cmake'
[1.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'python'
[1.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['python_setup_py']
[1.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'python_setup_py'
[1.405s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['ignore', 'ignore_ament_install']
[1.406s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ignore'
[1.406s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ignore_ament_install'
[1.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['colcon_pkg']
[1.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'colcon_pkg'
[1.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['colcon_meta']
[1.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'colcon_meta'
[1.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['ros']
[1.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ros'
[1.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['cmake', 'python']
[1.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'cmake'
[1.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'python'
[1.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['python_setup_py']
[1.411s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'python_setup_py'
[1.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['ignore', 'ignore_ament_install']
[1.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ignore'
[1.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ignore_ament_install'
[1.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['colcon_pkg']
[1.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'colcon_pkg'
[1.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['colcon_meta']
[1.415s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'colcon_meta'
[1.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['ros']
[1.416s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ros'
[1.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['cmake', 'python']
[1.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'cmake'
[1.417s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'python'
[1.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['python_setup_py']
[1.418s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'python_setup_py'
[1.419s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['ignore', 'ignore_ament_install']
[1.420s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ignore'
[1.421s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ignore_ament_install'
[1.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['colcon_pkg']
[1.422s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'colcon_pkg'
[1.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['colcon_meta']
[1.423s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'colcon_meta'
[1.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['ros']
[1.424s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ros'
[1.425s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['cmake', 'python']
[1.425s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'cmake'
[1.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'python'
[1.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['python_setup_py']
[1.426s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'python_setup_py'
[1.427s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['ignore', 'ignore_ament_install']
[1.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ignore'
[1.428s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ignore_ament_install'
[1.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['colcon_pkg']
[1.429s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'colcon_pkg'
[1.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['colcon_meta']
[1.430s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'colcon_meta'
[1.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['ros']
[1.431s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ros'
[1.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['cmake', 'python']
[1.432s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'cmake'
[1.433s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'python'
[1.433s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['python_setup_py']
[1.433s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'python_setup_py'
[1.434s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['ignore', 'ignore_ament_install']
[1.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ignore'
[1.435s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ignore_ament_install'
[1.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['colcon_pkg']
[1.436s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'colcon_pkg'
[1.437s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['colcon_meta']
[1.437s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'colcon_meta'
[1.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['ros']
[1.438s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ros'
[1.439s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['cmake', 'python']
[1.439s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'cmake'
[1.439s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'python'
[1.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['python_setup_py']
[1.440s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'python_setup_py'
[1.441s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['ignore', 'ignore_ament_install']
[1.442s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ignore'
[1.442s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ignore_ament_install'
[1.443s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['colcon_pkg']
[1.443s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'colcon_pkg'
[1.443s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['colcon_meta']
[1.444s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'colcon_meta'
[1.444s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['ros']
[1.444s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ros'
[1.445s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['cmake', 'python']
[1.445s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'cmake'
[1.446s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'python'
[1.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['python_setup_py']
[1.447s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'python_setup_py'
[1.449s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['ignore', 'ignore_ament_install']
[1.450s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ignore'
[1.450s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ignore_ament_install'
[1.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['colcon_pkg']
[1.451s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'colcon_pkg'
[1.452s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['colcon_meta']
