[0.809s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'ros'
[1.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extensions ['cmake', 'python']
[1.348s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'cmake'
[1.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'python'
[1.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extensions ['python_setup_py']
[1.349s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/BSP) by extension 'python_setup_py'
[1.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['ignore', 'ignore_ament_install']
[1.350s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ignore'
[1.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ignore_ament_install'
[1.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['colcon_pkg']
[1.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'colcon_pkg'
[1.351s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['colcon_meta']
[1.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'colcon_meta'
[1.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['ros']
[1.352s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'ros'
[1.353s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['cmake', 'python']
[1.353s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'cmake'
[1.353s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'python'
[1.354s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extensions ['python_setup_py']
[1.354s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/DEBUG) by extension 'python_setup_py'
[1.354s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['ignore', 'ignore_ament_install']
[1.355s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ignore'
[1.355s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ignore_ament_install'
[1.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['colcon_pkg']
[1.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'colcon_pkg'
[1.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['colcon_meta']
[1.356s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'colcon_meta'
[1.357s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['ros']
[1.357s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'ros'
[1.358s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['cmake', 'python']
[1.358s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'cmake'
[1.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'python'
[1.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extensions ['python_setup_py']
[1.359s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/MEMS) by extension 'python_setup_py'
[1.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['ignore', 'ignore_ament_install']
[1.360s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ignore'
[1.361s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ignore_ament_install'
[1.361s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['colcon_pkg']
[1.361s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'colcon_pkg'
[1.362s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['colcon_meta']
[1.362s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'colcon_meta'
[1.362s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['ros']
[1.362s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'ros'
[1.363s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['cmake', 'python']
[1.363s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'cmake'
[1.363s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'python'
[1.364s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extensions ['python_setup_py']
[1.364s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/Source/TOOL) by extension 'python_setup_py'
[1.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['ignore', 'ignore_ament_install']
[1.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ignore'
[1.365s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ignore_ament_install'
[1.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['colcon_pkg']
[1.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'colcon_pkg'
[1.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['colcon_meta']
[1.366s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'colcon_meta'
[1.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['ros']
[1.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'ros'
[1.367s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['cmake', 'python']
[1.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'cmake'
[1.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'python'
[1.368s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extensions ['python_setup_py']
[1.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Rosmaster_V3.5.1/output) by extension 'python_setup_py'
[1.369s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['ignore', 'ignore_ament_install']
[1.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ignore'
[1.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ignore_ament_install'
[1.370s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['colcon_pkg']
[1.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'colcon_pkg'
[1.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['colcon_meta']
[1.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'colcon_meta'
[1.371s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['ros']
[1.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'ros'
[1.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['cmake', 'python']
[1.372s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'cmake'
[1.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'python'
[1.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extensions ['python_setup_py']
[1.373s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6) by extension 'python_setup_py'
[1.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['ignore', 'ignore_ament_install']
[1.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ignore'
[1.374s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ignore_ament_install'
[1.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['colcon_pkg']
[1.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'colcon_pkg'
[1.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['colcon_meta']
[1.375s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'colcon_meta'
[1.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['ros']
[1.376s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'ros'
[1.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['cmake', 'python']
[1.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'cmake'
[1.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'python'
[1.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extensions ['python_setup_py']
[1.377s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS) by extension 'python_setup_py'
[1.378s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['ignore', 'ignore_ament_install']
[1.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ignore'
[1.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ignore_ament_install'
[1.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['colcon_pkg']
[1.379s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'colcon_pkg'
[1.380s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['colcon_meta']
[1.380s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'colcon_meta'
[1.380s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['ros']
[1.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'ros'
[1.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['cmake', 'python']
[1.381s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'cmake'
[1.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'python'
[1.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extensions ['python_setup_py']
[1.382s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/CMSIS/startup) by extension 'python_setup_py'
[1.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['ignore', 'ignore_ament_install']
[1.383s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ignore'
[1.384s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ignore_ament_install'
[1.384s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['colcon_pkg']
[1.384s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'colcon_pkg'
[1.385s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['colcon_meta']
[1.385s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'colcon_meta'
[1.385s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['ros']
[1.385s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'ros'
[1.386s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['cmake', 'python']
[1.386s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'cmake'
[1.386s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'python'
[1.387s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extensions ['python_setup_py']
[1.387s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/DebugConfig) by extension 'python_setup_py'
[1.388s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['ignore', 'ignore_ament_install']
[1.388s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ignore'
[1.389s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ignore_ament_install'
[1.389s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['colcon_pkg']
[1.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'colcon_pkg'
[1.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['colcon_meta']
[1.390s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'colcon_meta'
[1.391s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['ros']
[1.391s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'ros'
[1.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['cmake', 'python']
[1.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'cmake'
[1.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'python'
[1.392s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extensions ['python_setup_py']
[1.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib) by extension 'python_setup_py'
[1.393s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['ignore', 'ignore_ament_install']
[1.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ignore'
[1.394s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ignore_ament_install'
[1.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['colcon_pkg']
[1.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'colcon_pkg'
[1.395s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['colcon_meta']
[1.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'colcon_meta'
[1.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['ros']
[1.396s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'ros'
[1.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['cmake', 'python']
[1.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'cmake'
[1.397s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'python'
[1.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extensions ['python_setup_py']
[1.398s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/inc) by extension 'python_setup_py'
[1.399s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['ignore', 'ignore_ament_install']
[1.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ignore'
[1.400s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ignore_ament_install'
[1.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['colcon_pkg']
[1.401s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'colcon_pkg'
[1.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['colcon_meta']
[1.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'colcon_meta'
[1.402s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['ros']
[1.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'ros'
[1.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['cmake', 'python']
[1.403s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'cmake'
[1.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'python'
[1.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extensions ['python_setup_py']
[1.404s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/FWlib/src) by extension 'python_setup_py'
[1.405s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['ignore', 'ignore_ament_install']
[1.405s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ignore'
[1.406s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ignore_ament_install'
[1.406s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['colcon_pkg']
[1.406s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'colcon_pkg'
[1.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['colcon_meta']
[1.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'colcon_meta'
[1.407s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['ros']
[1.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'ros'
[1.408s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['cmake', 'python']
[1.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'cmake'
[1.409s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'python'
[1.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extensions ['python_setup_py']
[1.410s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Listings) by extension 'python_setup_py'
[1.412s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['ignore', 'ignore_ament_install']
[1.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ignore'
[1.413s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'ignore_ament_install'
[1.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['colcon_pkg']
[1.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extension 'colcon_pkg'
[1.414s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/Stm32F103C8T6/Objects) by extensions ['colcon_meta']
